User_ID,Demand_Mbps,H3_Cell
899,0.17,832b95fffffffff
900,3.3,830edafffffffff
901,0.99,83270cfffffffff
902,0.74,830eccfffffffff
903,0.06,832749fffffffff
904,0.83,832bb6fffffffff
905,0.5,83276dfffffffff
906,0.82,832b85fffffffff
907,0.96,832729fffffffff
908,0.7,832704fffffffff
909,2.65,832729fffffffff
910,0.97,832b9cfffffffff
911,0.35,832763fffffffff
912,0.2,832728fffffffff
913,4.29,830ed3fffffffff
914,0.92,832763fffffffff
915,0.73,832701fffffffff
916,0.67,830e8afffffffff
917,0.76,832b82fffffffff
918,0.46,832ab3fffffffff
919,0.44,832725fffffffff
920,4.12,83274dfffffffff
921,2.39,83272afffffffff
922,0.19,832763fffffffff
923,4.1,830ed2fffffffff
924,0.19,830eeafffffffff
925,0.92,832b98fffffffff
926,2.16,830eddfffffffff
927,3.82,832728fffffffff
928,0.13,832bb6fffffffff
929,0.72,832b9efffffffff
930,0.41,832769fffffffff
931,0.59,830ec8fffffffff
932,2.23,832703fffffffff
933,3.26,832ab4fffffffff
934,2.6,832b85fffffffff
935,0.19,832ab5fffffffff
936,0.9,832770fffffffff
937,0.44,832709fffffffff
938,0.7,832ab2fffffffff
939,0.73,83270cfffffffff
940,0.4,830ec8fffffffff
941,2.76,830ecefffffffff
942,0.1,832704fffffffff
943,4.33,830e8bfffffffff
944,0.42,832b8cfffffffff
945,0.36,830ec6fffffffff
946,0.33,830ef0fffffffff
947,0.57,83272efffffffff
948,0.88,830ef0fffffffff
949,0.76,832704fffffffff
950,0.61,832b99fffffffff
951,0.9,830ee2fffffffff
952,0.99,830ee2fffffffff
953,0.59,832760fffffffff
954,4.29,832709fffffffff
955,4.08,832721fffffffff
956,0.75,830ef1fffffffff
957,0.96,832728fffffffff
958,0.33,832774fffffffff
959,0.94,830edcfffffffff
960,0.13,830edefffffffff
961,0.1,830edefffffffff
962,4.71,832b9bfffffffff
963,0.61,830ed4fffffffff
964,0.07,830ef6fffffffff
965,3.03,830ed8fffffffff
966,0.45,832b9cfffffffff
967,0.11,832703fffffffff
968,0.71,832b82fffffffff
969,4.19,830ed2fffffffff
970,0.91,832b81fffffffff
971,0.39,832b90fffffffff
972,0.81,830ec8fffffffff
973,0.63,832b9efffffffff
974,0.17,83276efffffffff
975,0.68,832760fffffffff
976,0.58,830e8dfffffffff
977,0.67,830eeafffffffff
978,0.11,830ec2fffffffff
979,4.36,830ec6fffffffff
980,0.18,830ed6fffffffff
981,0.54,830e88fffffffff
982,0.81,832b80fffffffff
983,0.58,830eddfffffffff
984,0.09,830edbfffffffff
985,0.13,830ef5fffffffff
986,0.31,83270dfffffffff
987,2.25,830ed1fffffffff
988,0.6,832b91fffffffff
989,0.7,832720fffffffff
990,0.11,832b9dfffffffff
991,0.94,830ef1fffffffff
992,0.33,830edafffffffff
993,0.39,832ab2fffffffff
994,0.09,830ecafffffffff
995,2.42,830ef6fffffffff
996,0.59,830eabfffffffff
997,4.47,830ecafffffffff
998,0.05,832b9dfffffffff
999,0.55,832b85fffffffff
