User_ID,Demand_Mbps,H3_Cell
889,4.27,832b9bfffffffff
890,0.43,832ab4fffffffff
891,0.12,832b9dfffffffff
892,0.91,832b9bfffffffff
893,0.39,832b9bfffffffff
894,0.94,832ab4fffffffff
895,0.03,832b9bfffffffff
896,0.1,832b9bfffffffff
897,0.82,832b83fffffffff
898,0.08,832ab4fffffffff
899,0.03,832b9bfffffffff
900,0.47,832b9dfffffffff
901,0.12,832ab4fffffffff
902,0.51,832ab4fffffffff
903,0.59,832b9dfffffffff
904,3.66,832ab4fffffffff
905,0.43,832b9bfffffffff
906,0.85,832b93fffffffff
907,0.68,832b93fffffffff
908,0.41,832ab4fffffffff
909,0.75,832b81fffffffff
910,2.03,832ab4fffffffff
911,0.09,832b9bfffffffff
912,0.63,832b9bfffffffff
913,0.43,832b81fffffffff
914,0.62,832b9bfffffffff
915,0.43,832b93fffffffff
916,2.15,832ab0fffffffff
917,0.77,832ab4fffffffff
918,3.6,832b9bfffffffff
919,0.64,832b9bfffffffff
920,0.74,832ab4fffffffff
921,4.33,832ab0fffffffff
922,0.15,832b9bfffffffff
923,0.58,832ab4fffffffff
924,4.59,832b9dfffffffff
925,0.31,832b9bfffffffff
926,4.47,832ab4fffffffff
927,4.63,832ab4fffffffff
928,0.07,832b9bfffffffff
929,2.75,832b9dfffffffff
930,0.71,832b93fffffffff
931,4.73,832b83fffffffff
932,0.64,832b9bfffffffff
933,0.33,832b93fffffffff
934,0.93,832ab4fffffffff
935,0.98,832b81fffffffff
936,0.79,832b9bfffffffff
937,3.16,832b9dfffffffff
938,0.04,832b9bfffffffff
939,0.59,832b9bfffffffff
940,3.35,832b9dfffffffff
941,0.45,832b93fffffffff
942,0.68,832b81fffffffff
943,2.89,832b9bfffffffff
944,0.05,832b8efffffffff
945,0.69,832b9bfffffffff
946,0.62,832ab4fffffffff
947,4.76,832b9dfffffffff
948,4.96,832b9bfffffffff
949,0.42,832b9bfffffffff
950,0.12,832b9dfffffffff
951,4.65,832b93fffffffff
952,0.09,832b81fffffffff
953,0.41,832ab4fffffffff
954,0.7,832761fffffffff
955,0.57,832b9bfffffffff
956,0.59,832b9dfffffffff
957,0.93,832b8efffffffff
958,0.07,832b81fffffffff
959,0.92,832b93fffffffff
960,1.0,832ab4fffffffff
961,0.5,832b9bfffffffff
962,0.55,832ab4fffffffff
963,3.72,832b9bfffffffff
964,1.0,832b9bfffffffff
965,0.42,832b9bfffffffff
966,0.09,832b83fffffffff
967,2.23,832b9dfffffffff
968,0.79,832b8efffffffff
969,0.67,832ab5fffffffff
970,4.69,832b9bfffffffff
971,0.13,832b9bfffffffff
972,0.87,832b9bfffffffff
973,0.52,832b93fffffffff
974,0.95,832b81fffffffff
975,0.35,832b9bfffffffff
976,0.48,832ab4fffffffff
977,0.74,832b9bfffffffff
978,0.37,832ab4fffffffff
979,2.79,832ab4fffffffff
980,0.04,832ab4fffffffff
981,0.65,832b93fffffffff
982,0.93,832b81fffffffff
983,0.97,832b81fffffffff
984,0.53,832ab4fffffffff
985,0.35,832ab4fffffffff
986,0.16,832b9bfffffffff
987,0.75,832ab4fffffffff
988,0.35,832ab4fffffffff
989,0.07,832b83fffffffff
990,0.49,832b93fffffffff
991,0.06,83276cfffffffff
992,0.18,832b9bfffffffff
993,0.85,832b9dfffffffff
994,0.67,832b93fffffffff
995,0.95,832b9bfffffffff
996,4.36,832b81fffffffff
997,2.98,832ab4fffffffff
998,0.68,832b9bfffffffff
999,0.2,832b9bfffffffff
1000,0.49,832b92fffffffff
1001,3.54,832b9bfffffffff
1002,0.51,832b9dfffffffff
1003,0.54,832b81fffffffff
1004,3.61,832ab4fffffffff
1005,0.51,832b81fffffffff
1006,0.06,832b9bfffffffff
1007,2.96,832b81fffffffff
1008,3.22,832b9bfffffffff
1009,0.43,832b9bfffffffff
1010,0.08,832b9bfffffffff
1011,0.18,832b9bfffffffff
1012,0.7,832b9bfffffffff
1013,0.54,832b9bfffffffff
1014,0.78,832b9bfffffffff
1015,3.9,832ab4fffffffff
1016,0.39,832b93fffffffff
1017,0.56,832b9bfffffffff
1018,0.35,832b9afffffffff
1019,0.49,832b83fffffffff
1020,0.59,832b93fffffffff
1021,0.09,832b9bfffffffff
1022,3.52,832b9bfffffffff
1023,0.12,832b81fffffffff
1024,4.69,832b9dfffffffff
1025,0.16,832ab4fffffffff
1026,3.95,832b83fffffffff
1027,2.16,832b83fffffffff
1028,0.46,832b9bfffffffff
1029,0.31,832b9bfffffffff
1030,0.8,832b9bfffffffff
1031,0.03,832b9bfffffffff
1032,0.98,832ab4fffffffff
1033,0.16,832b9bfffffffff
1034,0.03,832ab4fffffffff
1035,4.46,832ab0fffffffff
1036,0.99,832ab4fffffffff
1037,0.39,832b9bfffffffff
1038,0.44,832b9bfffffffff
1039,0.1,832b9bfffffffff
1040,0.05,832b9bfffffffff
1041,3.02,832b9bfffffffff
1042,0.78,832b9bfffffffff
1043,0.05,832b9bfffffffff
1044,0.81,832ab4fffffffff
1045,0.79,832b9bfffffffff
1046,0.78,832ab4fffffffff
1047,0.16,832b93fffffffff
1048,3.19,832b9bfffffffff
1049,0.49,832b9bfffffffff
1050,4.46,832b83fffffffff
1051,0.88,832b9bfffffffff
1052,0.54,832b83fffffffff
1053,0.95,832b9bfffffffff
1054,0.5,832b9bfffffffff
1055,0.16,832b9afffffffff
1056,0.18,832b9bfffffffff
1057,0.84,832b9bfffffffff
1058,0.77,832b9dfffffffff
1059,0.13,832b9bfffffffff
1060,2.36,832b8efffffffff
1061,3.15,832b83fffffffff
1062,2.52,832ab4fffffffff
1063,0.12,832b9bfffffffff
1064,0.05,832b9bfffffffff
1065,0.14,832b93fffffffff
1066,0.41,832b93fffffffff
1067,3.96,832b9bfffffffff
1068,0.53,832ab4fffffffff
1069,0.33,832b83fffffffff
1070,0.99,832b92fffffffff
1071,0.68,832b93fffffffff
1072,0.31,832b83fffffffff
1073,0.55,832ab4fffffffff
1074,2.42,832b9bfffffffff
1075,2.45,832b9bfffffffff
1076,0.52,832b9dfffffffff
1077,0.41,832ab4fffffffff
1078,0.42,832b9dfffffffff
1079,0.5,832b9afffffffff
1080,0.84,832ab4fffffffff
1081,0.62,832b81fffffffff
1082,0.89,832b9bfffffffff
1083,0.66,832b9bfffffffff
1084,0.32,832b9bfffffffff
1085,4.79,832b83fffffffff
1086,0.52,832b83fffffffff
1087,0.97,832ab4fffffffff
1088,0.34,832ab4fffffffff
1089,0.91,832b93fffffffff
1090,0.35,832b9bfffffffff
1091,0.92,832b9bfffffffff
1092,0.16,832b9bfffffffff
1093,4.05,832b9bfffffffff
1094,0.89,832b9bfffffffff
1095,2.71,832b9bfffffffff
1096,0.99,832b9bfffffffff
1097,0.39,830ec8fffffffff
1098,0.47,832b93fffffffff
1099,0.03,832b9bfffffffff
1100,4.18,832b9bfffffffff
1101,0.69,832b93fffffffff
1102,4.14,832b9bfffffffff
1103,0.58,832ab4fffffffff
1104,4.83,832b83fffffffff
1105,0.33,832b8efffffffff
1106,0.16,832b9bfffffffff
1107,2.84,832ab4fffffffff
1108,0.53,832b9bfffffffff
1109,0.34,832b9bfffffffff
1110,0.64,832ab0fffffffff
1111,0.93,832b93fffffffff
1112,2.17,832b9bfffffffff
1113,0.88,832b9bfffffffff
1114,0.14,832b9bfffffffff
1115,0.62,832b9bfffffffff
1116,0.89,832ab4fffffffff
1117,0.82,832b9dfffffffff
1118,0.05,832b9bfffffffff
1119,0.46,832b9bfffffffff
1120,0.88,832b9bfffffffff
1121,0.31,832ab4fffffffff
1122,0.98,832ab4fffffffff
1123,0.53,832b9bfffffffff
1124,0.5,832b83fffffffff
1125,0.83,832b93fffffffff
1126,0.04,832b9dfffffffff
1127,4.98,832b81fffffffff
1128,0.57,832ab4fffffffff
1129,0.36,832b9bfffffffff
1130,0.74,832b98fffffffff
1131,0.65,832ab0fffffffff
1132,0.1,832b83fffffffff
1133,0.39,832b9dfffffffff
1134,0.05,832b9dfffffffff
1135,0.67,832b92fffffffff
1136,3.87,832ab4fffffffff
1137,0.41,832ab4fffffffff
1138,0.95,832b9bfffffffff
1139,0.52,832ab4fffffffff
1140,0.6,832ab4fffffffff
1141,2.34,832b9bfffffffff
1142,0.03,832b9bfffffffff
1143,0.39,832b93fffffffff
1144,2.46,832b81fffffffff
1145,3.24,832ab4fffffffff
1146,0.5,832ab4fffffffff
1147,0.02,832ab0fffffffff
1148,0.58,832ab4fffffffff
1149,0.4,832b9bfffffffff
1150,2.74,832b9bfffffffff
1151,0.1,832b81fffffffff
1152,4.2,832b9dfffffffff
1153,0.9,832b9bfffffffff
1154,3.3,832ab4fffffffff
1155,0.99,832b9bfffffffff
1156,0.66,832b8efffffffff
1157,0.51,832b9bfffffffff
1158,4.48,832b83fffffffff
1159,4.01,832b83fffffffff
1160,0.67,832b9dfffffffff
1161,0.49,832b9bfffffffff
1162,0.92,832b9bfffffffff
1163,0.98,832b92fffffffff
1164,0.59,832b9bfffffffff
1165,0.18,832b9bfffffffff
1166,0.9,832b93fffffffff
1167,0.54,832b83fffffffff
1168,0.8,832b9bfffffffff
1169,0.4,832b9bfffffffff
1170,0.99,832ab4fffffffff
1171,0.1,832b9dfffffffff
1172,0.78,832ab0fffffffff
1173,0.71,832b9bfffffffff
1174,0.8,832b98fffffffff
1175,0.5,832b9bfffffffff
1176,0.14,832b9bfffffffff
1177,0.08,832b92fffffffff
1178,0.75,832b83fffffffff
1179,2.65,832b9dfffffffff
1180,0.14,832b9bfffffffff
1181,0.34,832b83fffffffff
1182,0.36,832ab4fffffffff
1183,2.33,832b9bfffffffff
1184,0.82,832b9bfffffffff
1185,3.83,832b9bfffffffff
1186,0.15,832b93fffffffff
1187,0.33,832b9bfffffffff
1188,0.19,832ab4fffffffff
1189,3.95,832b93fffffffff
1190,4.38,832b9bfffffffff
1191,4.33,832b9bfffffffff
1192,0.8,832b9bfffffffff
1193,0.41,832b8efffffffff
1194,0.56,832ab0fffffffff
1195,0.86,832b8efffffffff
1196,3.89,832b9bfffffffff
1197,0.6,832b9bfffffffff
1198,0.74,832b9bfffffffff
1199,0.89,832b9bfffffffff
1200,0.85,832b83fffffffff
1201,0.96,832ab4fffffffff
1202,0.32,832b9bfffffffff
1203,0.32,832b83fffffffff
1204,0.98,832b93fffffffff
1205,0.91,832ab4fffffffff
1206,4.85,832b9dfffffffff
1207,0.87,832b9bfffffffff
1208,0.71,832b9bfffffffff
1209,0.03,832b9dfffffffff
1210,4.37,832b9dfffffffff
1211,0.66,832b9dfffffffff
1212,3.16,832b93fffffffff
1213,0.89,832b9dfffffffff
1214,0.04,832b9bfffffffff
1215,0.84,832b83fffffffff
1216,0.12,832b9bfffffffff
1217,0.14,832b9bfffffffff
1218,0.16,832ab4fffffffff
1219,0.99,832b9dfffffffff
1220,0.74,832ab4fffffffff
1221,0.92,832b81fffffffff
1222,0.12,832b9bfffffffff
1223,0.51,832b9bfffffffff
1224,0.12,832b9bfffffffff
1225,0.04,832b9bfffffffff
1226,0.49,832ab4fffffffff
1227,0.98,832b8efffffffff
1228,0.65,832b9bfffffffff
1229,0.47,832b93fffffffff
1230,0.92,832b9bfffffffff
1231,0.69,832ab4fffffffff
1232,0.97,832b9bfffffffff
1233,0.99,832b9bfffffffff
1234,0.18,832b9dfffffffff
1235,4.77,832b81fffffffff
1236,0.89,832b9bfffffffff
1237,4.97,832b9afffffffff
1238,0.59,832b9bfffffffff
1239,0.07,832ab4fffffffff
1240,0.8,832b9bfffffffff
1241,0.95,832b9bfffffffff
1242,0.48,832b9bfffffffff
1243,0.85,832b83fffffffff
1244,0.13,832b9dfffffffff
1245,3.27,832ab4fffffffff
1246,3.63,832ab4fffffffff
1247,0.82,832b9bfffffffff
1248,0.64,832b81fffffffff
1249,3.17,832b9bfffffffff
1250,0.61,832b9bfffffffff
1251,0.43,832b9bfffffffff
1252,3.29,832ab4fffffffff
1253,0.73,832ab4fffffffff
1254,2.19,832b9bfffffffff
1255,0.66,832ab4fffffffff
1256,0.53,832ab4fffffffff
1257,0.93,832b9bfffffffff
1258,0.41,832ab4fffffffff
1259,0.48,832b9dfffffffff
1260,0.63,832b83fffffffff
1261,0.62,832b9bfffffffff
1262,0.64,832b9bfffffffff
1263,0.49,832b83fffffffff
1264,0.33,832b9bfffffffff
1265,0.52,832b83fffffffff
1266,0.13,832b9bfffffffff
1267,0.93,832b83fffffffff
1268,0.32,832b9bfffffffff
1269,0.87,832b81fffffffff
1270,0.16,832b9dfffffffff
1271,0.68,832b9bfffffffff
1272,0.52,832b9bfffffffff
1273,0.65,832b9dfffffffff
1274,0.13,832b93fffffffff
1275,0.93,832b9dfffffffff
1276,0.9,832b83fffffffff
1277,4.36,832b9bfffffffff
1278,2.27,832b93fffffffff
1279,0.12,832b9bfffffffff
1280,0.36,832b9dfffffffff
1281,0.57,832b83fffffffff
1282,0.45,832b83fffffffff
1283,3.88,832b9bfffffffff
1284,3.45,832b81fffffffff
1285,0.35,832b9dfffffffff
1286,0.57,832b9bfffffffff
1287,3.2,832b9bfffffffff
1288,0.78,832b92fffffffff
1289,0.82,832ab4fffffffff
1290,0.66,832b9bfffffffff
1291,0.51,832ab4fffffffff
1292,0.33,832b93fffffffff
1293,0.68,832ab4fffffffff
1294,4.26,832b9bfffffffff
1295,0.86,832b9dfffffffff
1296,0.99,832b83fffffffff
1297,0.51,832b9bfffffffff
1298,0.83,832b83fffffffff
1299,0.68,832ab4fffffffff
1300,0.73,832ab4fffffffff
1301,3.3,832b93fffffffff
1302,0.41,832b9bfffffffff
1303,0.67,832ab4fffffffff
1304,0.65,832b9bfffffffff
1305,0.98,832b9bfffffffff
1306,0.95,832ab4fffffffff
1307,0.82,832b92fffffffff
1308,0.94,832ab4fffffffff
1309,0.02,832b9bfffffffff
1310,0.92,832ab4fffffffff
1311,0.5,832ab4fffffffff
1312,0.39,832b9bfffffffff
1313,0.83,832b93fffffffff
1314,0.62,832b9bfffffffff
1315,0.85,832b9bfffffffff
1316,0.83,832ab4fffffffff
1317,0.91,832b9bfffffffff
1318,0.76,832b9bfffffffff
1319,0.07,832ab4fffffffff
1320,0.45,832ab4fffffffff
1321,0.72,832b9dfffffffff
1322,4.66,832ab4fffffffff
1323,0.07,832b9bfffffffff
1324,0.41,832b9bfffffffff
1325,0.47,832b9dfffffffff
1326,0.71,832b9bfffffffff
1327,0.15,832b9bfffffffff
1328,0.73,832ab4fffffffff
1329,0.09,832b9dfffffffff
1330,0.59,832b9bfffffffff
1331,0.74,832b9bfffffffff
1332,0.07,832b81fffffffff
1333,0.85,832b9bfffffffff
1334,0.74,832b93fffffffff
1335,0.49,832b9dfffffffff
1336,0.97,832b9bfffffffff
1337,0.39,832b81fffffffff
1338,0.02,832b9bfffffffff
1339,0.03,832b9bfffffffff
1340,3.19,832b9bfffffffff
1341,0.13,832ab4fffffffff
1342,2.25,832b9dfffffffff
1343,2.47,832ab4fffffffff
1344,3.85,832b9bfffffffff
1345,0.4,832b9bfffffffff
1346,0.06,832b9bfffffffff
1347,0.14,832b9bfffffffff
1348,0.42,832b81fffffffff
1349,0.69,832b83fffffffff
1350,0.66,832ab4fffffffff
1351,0.66,832b9afffffffff
1352,0.77,832b9bfffffffff
1353,0.12,832b83fffffffff
1354,0.19,832b9dfffffffff
1355,0.19,832b92fffffffff
1356,0.31,832ab4fffffffff
1357,3.57,832b9bfffffffff
1358,0.8,832b9bfffffffff
1359,0.19,832b83fffffffff
1360,0.57,832ab4fffffffff
1361,0.56,832b83fffffffff
1362,0.75,832b9bfffffffff
1363,0.81,832ab4fffffffff
1364,0.08,832b9bfffffffff
1365,2.49,832b83fffffffff
1366,0.84,832ab5fffffffff
1367,0.57,832ab4fffffffff
1368,0.65,832ab4fffffffff
1369,0.31,832b83fffffffff
1370,0.05,832ab4fffffffff
1371,0.63,832b9bfffffffff
1372,0.49,832b9bfffffffff
1373,2.46,832b83fffffffff
1374,0.58,832b9bfffffffff
1375,0.74,832ab4fffffffff
1376,3.37,832b98fffffffff
1377,2.96,832b83fffffffff
1378,3.08,832b9dfffffffff
1379,0.71,832ab4fffffffff
1380,0.48,832b98fffffffff
1381,0.76,832b92fffffffff
1382,0.58,832ab4fffffffff
1383,4.05,832b9bfffffffff
1384,0.43,832b9bfffffffff
1385,0.49,832b9bfffffffff
1386,0.85,832b83fffffffff
1387,3.17,832b9bfffffffff
1388,0.51,832b83fffffffff
1389,2.35,832b83fffffffff
1390,0.66,832b83fffffffff
1391,0.13,832ab4fffffffff
1392,3.0,832b9bfffffffff
1393,3.14,832b9bfffffffff
1394,0.58,832b9bfffffffff
1395,2.61,832b9bfffffffff
1396,3.83,832b93fffffffff
1397,2.44,832b9bfffffffff
1398,0.71,832b83fffffffff
1399,0.72,832b93fffffffff
1400,0.02,832b83fffffffff
1401,0.35,832b9afffffffff
1402,0.94,832b9afffffffff
1403,0.19,832b9bfffffffff
1404,0.44,832b9bfffffffff
1405,0.65,832ab4fffffffff
1406,0.72,832ab4fffffffff
1407,0.38,832b93fffffffff
1408,0.75,832b9dfffffffff
1409,3.97,832b9bfffffffff
1410,0.93,832b9bfffffffff
1411,0.72,832b9bfffffffff
1412,0.89,832b9dfffffffff
1413,2.61,832ab4fffffffff
1414,1.0,832b83fffffffff
1415,0.87,832b9bfffffffff
1416,0.55,832ab0fffffffff
1417,1.0,832b9bfffffffff
1418,4.38,832b83fffffffff
1419,4.26,832b9bfffffffff
1420,0.2,830ecefffffffff
1421,0.94,832ab4fffffffff
1422,0.17,832b9bfffffffff
1423,0.5,832ab4fffffffff
1424,0.39,832b93fffffffff
1425,0.49,832b9bfffffffff
1426,0.57,832b92fffffffff
1427,0.55,832ab4fffffffff
1428,0.64,832b9bfffffffff
1429,3.05,832ab4fffffffff
1430,0.03,832ab4fffffffff
1431,0.04,832b9dfffffffff
1432,0.43,832b9bfffffffff
1433,0.91,832b9bfffffffff
1434,4.4,832b9bfffffffff
1435,3.69,832b83fffffffff
1436,0.9,832ab4fffffffff
1437,4.6,832b9bfffffffff
1438,0.06,832b9bfffffffff
1439,0.88,832b93fffffffff
1440,0.67,832b9bfffffffff
1441,0.77,832b83fffffffff
1442,0.03,832b9bfffffffff
1443,3.0,832ab4fffffffff
1444,0.12,832ab4fffffffff
1445,0.39,832b9dfffffffff
1446,3.72,832b9afffffffff
1447,0.91,832b83fffffffff
1448,0.39,832b9efffffffff
1449,2.09,832b9bfffffffff
1450,0.75,832b9bfffffffff
1451,0.7,832ab4fffffffff
1452,0.74,832b9bfffffffff
1453,0.33,832ab4fffffffff
1454,0.11,832b9bfffffffff
1455,0.08,832b9bfffffffff
1456,0.6,832ab4fffffffff
1457,0.03,832ab4fffffffff
1458,0.6,832ab4fffffffff
1459,0.18,832b92fffffffff
1460,0.96,832b9bfffffffff
1461,0.65,832ab4fffffffff
1462,0.2,832b9dfffffffff
1463,0.76,832b92fffffffff
1464,0.44,832b9dfffffffff
1465,0.89,832ab4fffffffff
1466,0.43,832b9bfffffffff
1467,4.47,832b9bfffffffff
1468,0.44,832b83fffffffff
1469,0.94,832b9bfffffffff
1470,0.76,832b9dfffffffff
1471,0.03,832b9bfffffffff
1472,0.87,832b81fffffffff
1473,0.91,832b92fffffffff
1474,0.11,832b9bfffffffff
1475,0.47,832ab4fffffffff
1476,0.52,832b9bfffffffff
1477,0.35,832ab6fffffffff
1478,0.35,832b83fffffffff
1479,0.37,832b9dfffffffff
1480,0.86,832b83fffffffff
1481,3.26,832b9bfffffffff
1482,0.42,832b83fffffffff
1483,4.73,832b9dfffffffff
1484,0.9,832b9bfffffffff
1485,0.36,832ab4fffffffff
1486,0.71,832b9bfffffffff
1487,0.42,832b9bfffffffff
1488,0.71,832b83fffffffff
1489,0.17,832b9bfffffffff
1490,0.86,832ab4fffffffff
1491,0.43,832b9dfffffffff
1492,0.37,832b9bfffffffff
1493,4.78,832b9dfffffffff
1494,0.46,832ab4fffffffff
1495,0.45,832ab4fffffffff
1496,0.55,832b9bfffffffff
1497,0.7,832b9bfffffffff
1498,0.14,832b9dfffffffff
1499,0.54,832b83fffffffff
1500,3.25,832b9bfffffffff
1501,0.11,832ab4fffffffff
1502,0.48,832ab4fffffffff
1503,0.95,832b9bfffffffff
1504,0.37,832ab4fffffffff
1505,3.26,832ab4fffffffff
1506,2.63,832b83fffffffff
1507,0.84,832b9bfffffffff
1508,0.16,832b9bfffffffff
1509,0.13,832ab4fffffffff
1510,0.37,832b9bfffffffff
1511,0.83,832b9bfffffffff
1512,0.61,832b9bfffffffff
1513,0.65,832b9bfffffffff
1514,0.88,832b93fffffffff
1515,0.11,832b92fffffffff
1516,0.12,832ab4fffffffff
1517,0.31,832b9bfffffffff
1518,0.46,832b92fffffffff
1519,0.44,832b83fffffffff
1520,0.85,832b93fffffffff
1521,0.11,832ab4fffffffff
1522,0.97,832b9bfffffffff
1523,0.48,832ab4fffffffff
1524,3.43,832b9bfffffffff
1525,0.16,832ab4fffffffff
1526,0.15,832b81fffffffff
1527,0.15,832b92fffffffff
1528,0.46,832b9bfffffffff
1529,2.32,832b9bfffffffff
1530,0.64,832b9bfffffffff
1531,0.54,832b9bfffffffff
1532,3.64,832b8efffffffff
1533,3.38,832ab4fffffffff
1534,0.44,832ab4fffffffff
1535,0.78,832ab4fffffffff
1536,0.9,832b9bfffffffff
1537,0.55,832ab4fffffffff
1538,0.08,832b98fffffffff
1539,0.12,832ab4fffffffff
1540,0.6,832ab4fffffffff
1541,0.08,832b92fffffffff
1542,0.86,832ab4fffffffff
1543,1.0,832b9dfffffffff
1544,0.63,832b9bfffffffff
1545,3.99,832b9bfffffffff
1546,0.81,832b9bfffffffff
1547,2.8,832b9bfffffffff
1548,0.03,832b9bfffffffff
1549,0.4,832b83fffffffff
1550,0.42,832b9bfffffffff
1551,0.04,832b9bfffffffff
1552,4.99,832b9bfffffffff
1553,4.25,832b9bfffffffff
1554,0.61,832ab0fffffffff
1555,2.16,832b9bfffffffff
1556,0.92,832b93fffffffff
1557,4.95,832b81fffffffff
1558,0.97,832b93fffffffff
1559,0.56,832b9bfffffffff
1560,0.31,832b9bfffffffff
1561,0.04,832b9bfffffffff
1562,3.67,832b81fffffffff
1563,0.97,832b9bfffffffff
1564,0.4,832b9bfffffffff
1565,0.7,832b9bfffffffff
1566,0.14,832ab4fffffffff
1567,0.91,832b9bfffffffff
1568,0.33,832b9bfffffffff
1569,0.67,832b93fffffffff
1570,0.8,832b9bfffffffff
1571,0.1,832b81fffffffff
1572,0.77,832b9bfffffffff
1573,0.66,832b9bfffffffff
1574,0.44,832ab0fffffffff
1575,0.99,832b9bfffffffff
1576,0.04,832b83fffffffff
1577,0.97,832b98fffffffff
1578,0.13,832b9dfffffffff
1579,3.89,832b9bfffffffff
1580,3.4,832b9bfffffffff
1581,2.96,832b9bfffffffff
1582,3.06,832b9bfffffffff
1583,0.35,832b9bfffffffff
1584,0.36,832b81fffffffff
1585,0.08,832b93fffffffff
1586,0.06,832b92fffffffff
1587,4.54,832b83fffffffff
1588,0.97,832ab4fffffffff
1589,0.68,832ab4fffffffff
1590,4.5,832b9dfffffffff
1591,0.02,832ab4fffffffff
1592,3.36,832b9bfffffffff
1593,0.59,832b93fffffffff
1594,0.94,832b81fffffffff
1595,0.97,832b9bfffffffff
1596,0.33,832b98fffffffff
1597,0.62,832b9bfffffffff
1598,0.37,832b83fffffffff
1599,0.15,832b9bfffffffff
1600,0.97,832b81fffffffff
1601,0.51,832b9bfffffffff
1602,0.57,832b9afffffffff
1603,0.89,832b9bfffffffff
1604,0.76,832b9bfffffffff
1605,0.75,832ab4fffffffff
1606,0.14,832b93fffffffff
1607,0.66,832ab4fffffffff
1608,0.7,832b9bfffffffff
1609,0.72,832b9dfffffffff
1610,0.83,832ab4fffffffff
1611,0.39,832b9bfffffffff
1612,0.88,832b93fffffffff
1613,0.85,832b92fffffffff
1614,0.54,832b9bfffffffff
1615,0.85,832b9bfffffffff
1616,0.04,832ab4fffffffff
1617,0.5,832b9bfffffffff
1618,0.56,832b83fffffffff
1619,0.11,832ab4fffffffff
1620,0.2,832ab4fffffffff
1621,0.84,832b9bfffffffff
1622,0.06,832ab4fffffffff
1623,0.7,832b9afffffffff
1624,0.47,832ab4fffffffff
1625,0.75,832b9bfffffffff
1626,0.45,832b9bfffffffff
1627,0.58,832b81fffffffff
1628,0.13,832b81fffffffff
1629,0.83,832b9bfffffffff
1630,4.37,832b9bfffffffff
1631,0.37,832b93fffffffff
1632,2.02,832b9bfffffffff
1633,0.08,832b83fffffffff
1634,0.48,832ab4fffffffff
1635,3.56,832b9bfffffffff
1636,0.1,832b9dfffffffff
1637,3.96,832ab4fffffffff
1638,0.99,832ab4fffffffff
1639,0.37,832b9bfffffffff
1640,0.8,832ab4fffffffff
1641,4.32,832ab4fffffffff
1642,0.85,832b9bfffffffff
1643,0.52,832b83fffffffff
1644,0.61,832b83fffffffff
1645,0.82,832b9dfffffffff
1646,2.79,832b81fffffffff
1647,0.52,832b93fffffffff
1648,0.13,832b93fffffffff
1649,3.22,832b83fffffffff
1650,0.67,832b81fffffffff
1651,0.16,832b9bfffffffff
1652,0.59,832b93fffffffff
1653,0.94,832b93fffffffff
1654,0.31,832ab4fffffffff
1655,0.37,832b9bfffffffff
1656,3.03,832b9bfffffffff
1657,4.25,832ab4fffffffff
1658,0.07,832b93fffffffff
1659,0.33,832b9bfffffffff
1660,0.87,832b9bfffffffff
1661,4.26,832b9bfffffffff
1662,0.14,832b9bfffffffff
1663,3.31,832b9bfffffffff
1664,0.18,832b9bfffffffff
1665,0.99,832ab4fffffffff
1666,0.42,832b9bfffffffff
1667,0.89,832b9bfffffffff
1668,0.16,832b93fffffffff
1669,3.02,832b9bfffffffff
1670,3.17,832ab4fffffffff
1671,0.47,832b9bfffffffff
1672,0.73,832b9bfffffffff
1673,4.67,832b9bfffffffff
1674,0.77,832b9dfffffffff
1675,0.8,832b9bfffffffff
1676,0.11,832b9bfffffffff
1677,0.06,832ab4fffffffff
1678,0.85,832b9bfffffffff
1679,0.03,832ab4fffffffff
1680,0.56,832b83fffffffff
1681,2.23,832ab4fffffffff
1682,0.76,832ab4fffffffff
1683,0.12,832b83fffffffff
1684,0.99,832b9bfffffffff
1685,0.51,832b81fffffffff
1686,0.08,832b98fffffffff
1687,0.78,832ab4fffffffff
1688,0.64,832ab4fffffffff
1689,3.27,832b83fffffffff
1690,0.18,832b93fffffffff
1691,0.83,832ab4fffffffff
1692,2.42,832b9bfffffffff
1693,0.38,832ab4fffffffff
1694,0.7,832b9bfffffffff
1695,2.4,832b9bfffffffff
1696,0.42,832b9bfffffffff
1697,3.78,832b9bfffffffff
1698,0.12,832b9bfffffffff
1699,0.82,832b83fffffffff
1700,0.16,832ab4fffffffff
1701,4.75,832b83fffffffff
1702,0.55,832b9dfffffffff
1703,0.07,832b9dfffffffff
1704,2.26,832ab4fffffffff
1705,0.62,832ab0fffffffff
1706,0.46,832b9bfffffffff
1707,0.53,832b9bfffffffff
1708,0.41,832b9bfffffffff
1709,0.47,832b81fffffffff
1710,0.89,832ab4fffffffff
1711,0.04,832ab4fffffffff
1712,0.33,832b9bfffffffff
1713,0.63,832b9bfffffffff
1714,0.7,832b9bfffffffff
1715,0.94,832b9bfffffffff
1716,0.57,832b9bfffffffff
1717,0.63,832ab4fffffffff
1718,0.09,832b9bfffffffff
1719,4.88,832ab4fffffffff
1720,0.52,832ab4fffffffff
1721,0.89,832b9bfffffffff
1722,0.03,832ab4fffffffff
1723,0.55,832ab4fffffffff
1724,2.19,832ab4fffffffff
1725,0.42,832ab4fffffffff
1726,0.7,832b83fffffffff
1727,0.2,832ab0fffffffff
1728,0.33,832b9bfffffffff
1729,0.74,832b9bfffffffff
1730,0.4,832b9bfffffffff
