User_ID,Demand_Mbps,H3_Cell
868,0.46,852b83a7fffffff
869,0.11,852ab44ffffffff
870,0.7,852b83b7fffffff
871,0.05,852ab5dbfffffff
872,0.89,852b9353fffffff
873,0.67,852b93cffffffff
874,0.17,852b9bc7fffffff
875,0.38,852ab473fffffff
876,0.53,852ab4b7fffffff
877,0.11,852b9b5bfffffff
878,0.82,852b9353fffffff
879,0.72,852b9b43fffffff
880,0.6,852b9da7fffffff
881,0.84,852b9aa7fffffff
882,0.39,852b9bc7fffffff
883,0.76,852ab463fffffff
884,0.9,852b9bd3fffffff
885,0.68,852b92a7fffffff
886,0.48,852b814ffffffff
887,2.81,852b9bcffffffff
888,0.98,852b9db7fffffff
889,4.27,852b9b7bfffffff
890,0.43,852ab46ffffffff
891,0.12,852b9da3fffffff
892,0.91,852b9bd7fffffff
893,0.39,852b9bd7fffffff
894,0.94,852ab46bfffffff
895,0.03,852b9b4ffffffff
896,0.1,852b9b6bfffffff
897,0.82,852b8317fffffff
898,0.08,852ab477fffffff
899,0.03,852b9b4ffffffff
900,0.47,852b9dbbfffffff
901,0.12,852ab46ffffffff
902,0.51,852ab463fffffff
903,0.59,852b9da3fffffff
904,3.66,852ab6b7fffffff
905,0.43,852b9b4ffffffff
906,0.85,852b9353fffffff
907,0.68,852b93cffffffff
908,0.41,852ab467fffffff
909,0.75,852b814ffffffff
910,2.03,852ab4a7fffffff
911,0.09,852b9bd7fffffff
912,0.63,852ab4b7fffffff
913,0.43,852b814ffffffff
914,0.62,852ab4b7fffffff
915,0.43,852b93cbfffffff
916,2.15,852ab0d7fffffff
917,0.77,852ab467fffffff
918,3.6,852b9b7bfffffff
919,0.64,852b986ffffffff
920,0.74,852ab467fffffff
921,4.33,852ab46ffffffff
922,0.15,852b9b47fffffff
923,0.58,852ab477fffffff
924,4.59,852b9daffffffff
925,0.31,852b9bcbfffffff
926,4.47,852ab47bfffffff
927,4.63,852ab40bfffffff
928,0.07,852b9b4ffffffff
929,2.75,852b9daffffffff
930,0.71,852b935bfffffff
931,4.73,852b83b7fffffff
932,0.64,852b9b4ffffffff
933,0.33,852b9353fffffff
934,0.93,852ab47bfffffff
935,0.98,852b814ffffffff
936,0.79,852b9b6bfffffff
937,3.16,852b9d37fffffff
938,0.04,852b9bcffffffff
939,0.59,852b9b6bfffffff
940,3.35,852b9da3fffffff
941,0.45,852b93c3fffffff
942,0.68,852b817bfffffff
943,2.89,852b9b7bfffffff
944,0.05,852b9db7fffffff
945,0.69,852b9bc3fffffff
946,0.62,852ab473fffffff
947,4.76,852b9da3fffffff
948,4.96,852b9bd3fffffff
949,0.42,852b9bcffffffff
950,0.12,852b9da7fffffff
951,4.65,852b93cbfffffff
952,0.09,852b814ffffffff
953,0.41,852ab40ffffffff
954,0.7,85276167fffffff
955,0.57,852b9bd7fffffff
956,0.59,852b9da7fffffff
957,0.93,852b8ed3fffffff
958,0.07,852b814ffffffff
959,0.92,852b935bfffffff
960,1.0,852ab40ffffffff
961,0.5,852b9b07fffffff
962,0.55,852ab463fffffff
963,3.72,852b9bd7fffffff
964,1.0,852b9bc7fffffff
965,0.42,852b9bc7fffffff
966,0.09,852b83a7fffffff
967,2.23,852b9da7fffffff
968,0.79,852b8edbfffffff
969,0.67,852ab5d3fffffff
970,4.69,852b9b4bfffffff
971,0.13,852b9b4bfffffff
972,0.87,852b9b7bfffffff
973,0.52,852b93cffffffff
974,0.95,852b83b7fffffff
975,0.35,852b9b57fffffff
976,0.48,852ab463fffffff
977,0.74,852b9bc3fffffff
978,0.37,852ab473fffffff
979,2.79,852ab47bfffffff
980,0.04,852ab477fffffff
981,0.65,852b93cbfffffff
982,0.93,852b83b7fffffff
983,0.97,852b817bfffffff
984,0.53,852ab463fffffff
985,0.35,852ab47bfffffff
986,0.16,852b9bd7fffffff
987,0.75,852ab477fffffff
988,0.35,852ab47bfffffff
989,0.07,852b83a3fffffff
990,0.49,852b93dbfffffff
991,0.06,85276c8ffffffff
992,0.18,852b9b53fffffff
993,0.85,852b9dbbfffffff
994,0.67,852b93c3fffffff
995,0.95,852b9b7bfffffff
996,4.36,852b814ffffffff
997,2.98,852ab463fffffff
998,0.68,852b9b63fffffff
999,0.2,852b9bd7fffffff
1000,0.49,852b926bfffffff
1001,3.54,852b9bc3fffffff
1002,0.51,852b9da3fffffff
1003,0.54,852b814ffffffff
1004,3.61,852ab40ffffffff
1005,0.51,852b814ffffffff
1006,0.06,852ab4b7fffffff
1007,2.96,852b814ffffffff
1008,3.22,852b986ffffffff
1009,0.43,852b9b43fffffff
1010,0.08,852b9bd3fffffff
1011,0.18,852b9b47fffffff
1012,0.7,852b9bd3fffffff
1013,0.54,852b9b47fffffff
1014,0.78,852b9b43fffffff
1015,3.9,852ab4b3fffffff
1016,0.39,852b93dbfffffff
1017,0.56,852b9b9bfffffff
1018,0.35,852b9aa7fffffff
1019,0.49,852b83abfffffff
1020,0.59,852b93dbfffffff
1021,0.09,852b9b4ffffffff
1022,3.52,852b9bc7fffffff
1023,0.12,852b814ffffffff
1024,4.69,852b9dbbfffffff
1025,0.16,852ab47bfffffff
1026,3.95,852b83a7fffffff
1027,2.16,852b83a7fffffff
1028,0.46,852b9b7bfffffff
1029,0.31,852b9b7bfffffff
1030,0.8,852b9b7bfffffff
1031,0.03,852ab4b7fffffff
1032,0.98,852ab457fffffff
1033,0.16,852b9b53fffffff
1034,0.03,852ab473fffffff
1035,4.46,852ab09bfffffff
1036,0.99,852ab47bfffffff
1037,0.39,852b9b6bfffffff
1038,0.44,852b9bd3fffffff
1039,0.1,852b9b57fffffff
1040,0.05,852b9b7bfffffff
1041,3.02,852b9b47fffffff
1042,0.78,852b9bc3fffffff
1043,0.05,852b9b47fffffff
1044,0.81,852ab47bfffffff
1045,0.79,852b9bc7fffffff
1046,0.78,852ab473fffffff
1047,0.16,852b9353fffffff
1048,3.19,852b9bc3fffffff
1049,0.49,852b9b63fffffff
1050,4.46,852b8317fffffff
1051,0.88,852b9b6ffffffff
1052,0.54,852b83affffffff
1053,0.95,852b9b4ffffffff
1054,0.5,852b9b7bfffffff
1055,0.16,852b9aa7fffffff
1056,0.18,852b9b4ffffffff
1057,0.84,852b9b47fffffff
1058,0.77,852b9da3fffffff
1059,0.13,852b9bc3fffffff
1060,2.36,852b8e6bfffffff
1061,3.15,852b83a3fffffff
1062,2.52,852ab4b7fffffff
1063,0.12,852b9bc7fffffff
1064,0.05,852b9bc7fffffff
1065,0.14,852b93cbfffffff
1066,0.41,852b93cffffffff
1067,3.96,852b9b6bfffffff
1068,0.53,852ab487fffffff
1069,0.33,852b83a3fffffff
1070,0.99,852b9227fffffff
1071,0.68,852b93c3fffffff
1072,0.31,852b83a3fffffff
1073,0.55,852ab46bfffffff
1074,2.42,852b9b43fffffff
1075,2.45,852b9bd7fffffff
1076,0.52,852b9dbbfffffff
1077,0.41,852ab463fffffff
1078,0.42,852b9da3fffffff
1079,0.5,852b9bdbfffffff
1080,0.84,852ab473fffffff
1081,0.62,852b83b7fffffff
1082,0.89,852b9b57fffffff
1083,0.66,852b9b43fffffff
1084,0.32,852b9b57fffffff
1085,4.79,852b8317fffffff
1086,0.52,852b83affffffff
1087,0.97,852ab443fffffff
1088,0.34,852ab4b3fffffff
1089,0.91,852b9357fffffff
1090,0.35,852b9bdbfffffff
1091,0.92,852b9b6bfffffff
1092,0.16,852b9b7bfffffff
1093,4.05,852b9b6ffffffff
1094,0.89,852b9bd7fffffff
1095,2.71,852b9b4ffffffff
1096,0.99,852b9bcffffffff
1097,0.39,850ec827fffffff
1098,0.47,852b9353fffffff
1099,0.03,852b9bc7fffffff
1100,4.18,852b9bc7fffffff
1101,0.69,852b93cbfffffff
1102,4.14,852b986ffffffff
1103,0.58,852ab46ffffffff
1104,4.83,852b83b3fffffff
1105,0.33,852b9db7fffffff
1106,0.16,852b9b43fffffff
1107,2.84,852ab40ffffffff
1108,0.53,852b9bcffffffff
1109,0.34,852b9bc3fffffff
1110,0.64,852ab053fffffff
1111,0.93,852b93cbfffffff
1112,2.17,852b9bd7fffffff
1113,0.88,852b9b6ffffffff
1114,0.14,852b9bd7fffffff
1115,0.62,852b9bc7fffffff
1116,0.89,852ab477fffffff
1117,0.82,852b9da3fffffff
1118,0.05,852b9b4ffffffff
1119,0.46,852b9b43fffffff
1120,0.88,852b9bd3fffffff
1121,0.31,852ab47bfffffff
1122,0.98,852ab447fffffff
1123,0.53,852b9b7bfffffff
1124,0.5,852b83bbfffffff
1125,0.83,852b93cffffffff
1126,0.04,852b9daffffffff
1127,4.98,852b83b7fffffff
1128,0.57,852ab463fffffff
1129,0.36,852b9bd7fffffff
1130,0.74,852b986bfffffff
1131,0.65,852ab0d3fffffff
1132,0.1,852b83b3fffffff
1133,0.39,852b9db7fffffff
1134,0.05,852b9da7fffffff
1135,0.67,852b93dbfffffff
1136,3.87,852ab473fffffff
1137,0.41,852ab483fffffff
1138,0.95,852b9b4ffffffff
1139,0.52,852ab463fffffff
1140,0.6,852ab46bfffffff
1141,2.34,852b9bc3fffffff
1142,0.03,852b9bd3fffffff
1143,0.39,852b93cbfffffff
1144,2.46,852b817bfffffff
1145,3.24,852ab473fffffff
1146,0.5,852b9b4bfffffff
1147,0.02,852ab09bfffffff
1148,0.58,852ab473fffffff
1149,0.4,852b9b73fffffff
1150,2.74,852b9bdbfffffff
1151,0.1,852b83b7fffffff
1152,4.2,852b9db3fffffff
1153,0.9,852b9bd7fffffff
1154,3.3,852ab473fffffff
1155,0.99,852b9b3bfffffff
1156,0.66,852b8e5bfffffff
1157,0.51,852ab4b7fffffff
1158,4.48,852b8337fffffff
1159,4.01,852b83b3fffffff
1160,0.67,852b9daffffffff
1161,0.49,852b9b63fffffff
1162,0.92,852b9b43fffffff
1163,0.98,852b92a3fffffff
1164,0.59,852b9b7bfffffff
1165,0.18,852b9bd7fffffff
1166,0.9,852b9353fffffff
1167,0.54,852b83b7fffffff
1168,0.8,852ab4b7fffffff
1169,0.4,852b9b4bfffffff
1170,0.99,852ab473fffffff
1171,0.1,852b9dabfffffff
1172,0.78,852ab09bfffffff
1173,0.71,852b9bdbfffffff
1174,0.8,852b9863fffffff
1175,0.5,852b9bcbfffffff
1176,0.14,852b9b53fffffff
1177,0.08,852b93dbfffffff
1178,0.75,852b83affffffff
1179,2.65,852b9daffffffff
1180,0.14,852ab4b7fffffff
1181,0.34,852b83a3fffffff
1182,0.36,852ab473fffffff
1183,2.33,852b9bc7fffffff
1184,0.82,852b9b4ffffffff
1185,3.83,852b9bcffffffff
1186,0.15,852b93cbfffffff
1187,0.33,852b9bcffffffff
1188,0.19,852ab44ffffffff
1189,3.95,852b93cbfffffff
1190,4.38,852b9b7bfffffff
1191,4.33,852b9b4ffffffff
1192,0.8,852b9b43fffffff
1193,0.41,852b8e7bfffffff
1194,0.56,852ab46ffffffff
1195,0.86,852b8ed3fffffff
1196,3.89,852b9b47fffffff
1197,0.6,852b9bc3fffffff
1198,0.74,852b9b63fffffff
1199,0.89,852b9bc3fffffff
1200,0.85,852b9d93fffffff
1201,0.96,852ab6b7fffffff
1202,0.32,852b9b7bfffffff
1203,0.32,852b83a3fffffff
1204,0.98,852b9353fffffff
1205,0.91,852ab47bfffffff
1206,4.85,852b9da3fffffff
1207,0.87,852b9b4ffffffff
1208,0.71,852b9b43fffffff
1209,0.03,852b9da3fffffff
1210,4.37,852b9dbbfffffff
1211,0.66,852b9da7fffffff
1212,3.16,852b93cbfffffff
1213,0.89,852b9dabfffffff
1214,0.04,852b9bc7fffffff
1215,0.84,852b83abfffffff
1216,0.12,852b9b73fffffff
1217,0.14,852b9b4ffffffff
1218,0.16,852ab40ffffffff
1219,0.99,852b9dabfffffff
1220,0.74,852ab447fffffff
1221,0.92,852b816bfffffff
1222,0.12,852b9bc7fffffff
1223,0.51,852b9b43fffffff
1224,0.12,852b9bc7fffffff
1225,0.04,852b9bd7fffffff
1226,0.49,852ab4b3fffffff
1227,0.98,852b8edbfffffff
1228,0.65,852b9b6ffffffff
1229,0.47,852b93cffffffff
1230,0.92,852b9bd7fffffff
1231,0.69,852ab473fffffff
1232,0.97,852b9b77fffffff
1233,0.99,852b9bc3fffffff
1234,0.18,852b9da3fffffff
1235,4.77,852b814ffffffff
1236,0.89,852b9bc7fffffff
1237,4.97,852b9bdbfffffff
1238,0.59,852ab4b7fffffff
1239,0.07,852ab467fffffff
1240,0.8,852b9b63fffffff
1241,0.95,852b9bdbfffffff
1242,0.48,852b9b7bfffffff
1243,0.85,852b83a3fffffff
1244,0.13,852b9da3fffffff
1245,3.27,852ab40ffffffff
1246,3.63,852ab473fffffff
1247,0.82,852b9b43fffffff
1248,0.64,852b816bfffffff
1249,3.17,852b9b7bfffffff
1250,0.61,852b9b7bfffffff
1251,0.43,852b9b4ffffffff
1252,3.29,852ab46ffffffff
1253,0.73,852ab477fffffff
1254,2.19,852b9bcffffffff
1255,0.66,852ab40ffffffff
1256,0.53,852ab463fffffff
1257,0.93,852b9bc3fffffff
1258,0.41,852ab473fffffff
1259,0.48,852b9db3fffffff
1260,0.63,852b83a3fffffff
1261,0.62,852b9b4ffffffff
1262,0.64,852b9b7bfffffff
1263,0.49,852b83abfffffff
1264,0.33,852b9b57fffffff
1265,0.52,852b83b3fffffff
1266,0.13,852b9bc3fffffff
1267,0.93,852b83affffffff
1268,0.32,852b9b4bfffffff
1269,0.87,852b83b7fffffff
1270,0.16,852b9daffffffff
1271,0.68,852b9b73fffffff
1272,0.52,852b9bd3fffffff
1273,0.65,852b9da3fffffff
1274,0.13,852b9353fffffff
1275,0.93,852b9da3fffffff
1276,0.9,852b83a3fffffff
1277,4.36,852b9b7bfffffff
1278,2.27,852b935bfffffff
1279,0.12,852b9b43fffffff
1280,0.36,852b9da3fffffff
1281,0.57,852b83a3fffffff
1282,0.45,852b83a7fffffff
1283,3.88,852b9b4ffffffff
1284,3.45,852b814ffffffff
1285,0.35,852b9da7fffffff
1286,0.57,852b9bd7fffffff
1287,3.2,852b9bcbfffffff
1288,0.78,852b92b7fffffff
1289,0.82,852ab467fffffff
1290,0.66,852b9b7bfffffff
1291,0.51,852ab447fffffff
1292,0.33,852b93cffffffff
1293,0.68,852ab477fffffff
1294,4.26,852b9b43fffffff
1295,0.86,852b9dabfffffff
1296,0.99,852b83b7fffffff
1297,0.51,852b9bcffffffff
1298,0.83,852b83a3fffffff
1299,0.68,852ab4a3fffffff
1300,0.73,852ab46ffffffff
1301,3.3,852b93cbfffffff
1302,0.41,852b9b6bfffffff
1303,0.67,852ab4a7fffffff
1304,0.65,852b9bd3fffffff
1305,0.98,852b9b4ffffffff
1306,0.95,852ab46ffffffff
1307,0.82,852b9237fffffff
1308,0.94,852ab46bfffffff
1309,0.02,852b9bd7fffffff
1310,0.92,852ab477fffffff
1311,0.5,852ab46ffffffff
1312,0.39,852b9bc7fffffff
1313,0.83,852b930bfffffff
1314,0.62,852b9bc3fffffff
1315,0.85,852b9bd3fffffff
1316,0.83,852ab44ffffffff
1317,0.91,852b9b4ffffffff
1318,0.76,852ab4b7fffffff
1319,0.07,852ab463fffffff
1320,0.45,852ab4b7fffffff
1321,0.72,852b9daffffffff
1322,4.66,852ab4a7fffffff
1323,0.07,852ab4b7fffffff
1324,0.41,852b9bc3fffffff
1325,0.47,852b9db3fffffff
1326,0.71,852b9bd3fffffff
1327,0.15,852b9bd7fffffff
1328,0.73,852ab46bfffffff
1329,0.09,852b9da3fffffff
1330,0.59,852b9bcffffffff
1331,0.74,852b9b63fffffff
1332,0.07,852b83b7fffffff
1333,0.85,852b9b47fffffff
1334,0.74,852b93dbfffffff
1335,0.49,852b9dbbfffffff
1336,0.97,852b9bc7fffffff
1337,0.39,852b816bfffffff
1338,0.02,852b986ffffffff
1339,0.03,852b9b53fffffff
1340,3.19,852b9b57fffffff
1341,0.13,852ab093fffffff
1342,2.25,852b8adbfffffff
1343,2.47,852ab46bfffffff
1344,3.85,852ab4b7fffffff
1345,0.4,852b9bc7fffffff
1346,0.06,852ab4b7fffffff
1347,0.14,852b9b7bfffffff
1348,0.42,852b814ffffffff
1349,0.69,852b83a7fffffff
1350,0.66,852ab473fffffff
1351,0.66,852b9a2bfffffff
1352,0.77,852b9b7bfffffff
1353,0.12,852b8317fffffff
1354,0.19,852b9dabfffffff
1355,0.19,852b93dbfffffff
1356,0.31,852ab467fffffff
1357,3.57,852b9b77fffffff
1358,0.8,852b9b63fffffff
1359,0.19,852b83a3fffffff
1360,0.57,852ab463fffffff
1361,0.56,852b83a7fffffff
1362,0.75,852b9bd7fffffff
1363,0.81,852ab46ffffffff
1364,0.08,852b986ffffffff
1365,2.49,852b83a3fffffff
1366,0.84,852ab5d3fffffff
1367,0.57,852ab4b3fffffff
1368,0.65,852ab47bfffffff
1369,0.31,852b83a3fffffff
1370,0.05,852ab467fffffff
1371,0.63,852b9bd7fffffff
1372,0.49,852b9bd7fffffff
1373,2.46,852b83b7fffffff
1374,0.58,852b9bc3fffffff
1375,0.74,852ab4b7fffffff
1376,3.37,852b986ffffffff
1377,2.96,852b8edbfffffff
1378,3.08,852b9d37fffffff
1379,0.71,852ab46bfffffff
1380,0.48,852b986bfffffff
1381,0.76,852b9237fffffff
1382,0.58,852ab47bfffffff
1383,4.05,852b9b6bfffffff
1384,0.43,852b9bc7fffffff
1385,0.49,852b9bd3fffffff
1386,0.85,852b83a3fffffff
1387,3.17,852b9b57fffffff
1388,0.51,852b83b7fffffff
1389,2.35,852b83b3fffffff
1390,0.66,852b83a3fffffff
1391,0.13,852ab47bfffffff
1392,3.0,852b9bdbfffffff
1393,3.14,852b986ffffffff
1394,0.58,852b9b53fffffff
1395,2.61,852b9b6bfffffff
1396,3.83,852b935bfffffff
1397,2.44,852b9bcffffffff
1398,0.71,852b83a3fffffff
1399,0.72,852b93cbfffffff
1400,0.02,852b83affffffff
1401,0.35,852b9aa7fffffff
1402,0.94,852b9aa7fffffff
1403,0.19,852b9b53fffffff
1404,0.44,852b9b57fffffff
1405,0.65,852ab457fffffff
1406,0.72,852b9b4bfffffff
1407,0.38,852b93cffffffff
1408,0.75,852b9db7fffffff
1409,3.97,852b9bd7fffffff
1410,0.93,852b9bd3fffffff
1411,0.72,852b9b47fffffff
1412,0.89,852b9dbbfffffff
1413,2.61,852ab4b7fffffff
1414,1.0,852b83b7fffffff
1415,0.87,852b9bd7fffffff
1416,0.55,852ab0dbfffffff
1417,1.0,852b9bcffffffff
1418,4.38,852b83b7fffffff
1419,4.26,852b9b4ffffffff
1420,0.2,850ece4ffffffff
1421,0.94,852ab4b7fffffff
1422,0.17,852b9bc3fffffff
1423,0.5,852ab4a7fffffff
1424,0.39,852b93c3fffffff
1425,0.49,852b9b5bfffffff
1426,0.57,852b9287fffffff
1427,0.55,852ab473fffffff
1428,0.64,852b9bc3fffffff
1429,3.05,852ab473fffffff
1430,0.03,852ab473fffffff
1431,0.04,852b9da3fffffff
1432,0.43,852b9bcffffffff
1433,0.91,852b9bd7fffffff
1434,4.4,852b9b4bfffffff
1435,3.69,852b8edbfffffff
1436,0.9,852ab463fffffff
1437,4.6,852b9bd3fffffff
1438,0.06,852b9bd7fffffff
1439,0.88,852b93cbfffffff
1440,0.67,852b9b73fffffff
1441,0.77,852b83b3fffffff
1442,0.03,852b9bc3fffffff
1443,3.0,852ab4b3fffffff
1444,0.12,852ab46bfffffff
1445,0.39,852b9daffffffff
1446,3.72,852b9aa7fffffff
1447,0.91,852b83b7fffffff
1448,0.39,852b9e53fffffff
1449,2.09,852b9bd7fffffff
1450,0.75,852b9b7bfffffff
1451,0.7,852ab093fffffff
1452,0.74,852b9b57fffffff
1453,0.33,852ab463fffffff
1454,0.11,852b9bcbfffffff
1455,0.08,852b9b4ffffffff
1456,0.6,852ab4b7fffffff
1457,0.03,852ab46bfffffff
1458,0.6,852ab473fffffff
1459,0.18,852b93dbfffffff
1460,0.96,852b9bc7fffffff
1461,0.65,852ab467fffffff
1462,0.2,852b9dabfffffff
1463,0.76,852b92a7fffffff
1464,0.44,852b9da7fffffff
1465,0.89,852ab4b3fffffff
1466,0.43,852ab4b7fffffff
1467,4.47,852b9b4ffffffff
1468,0.44,852b83b7fffffff
1469,0.94,852b9b7bfffffff
1470,0.76,852b9da3fffffff
1471,0.03,852b9b47fffffff
1472,0.87,852b817bfffffff
1473,0.91,852b92affffffff
1474,0.11,852b9bc7fffffff
1475,0.47,852ab46bfffffff
1476,0.52,852b9b4bfffffff
1477,0.35,852ab6b7fffffff
1478,0.35,852b83a3fffffff
1479,0.37,852b9da7fffffff
1480,0.86,852b83a3fffffff
1481,3.26,852b9b63fffffff
1482,0.42,852b83b3fffffff
1483,4.73,852b9da3fffffff
1484,0.9,852b9b7bfffffff
1485,0.36,852ab47bfffffff
1486,0.71,852b9b4ffffffff
1487,0.42,852b9b4ffffffff
1488,0.71,852b83b7fffffff
1489,0.17,852b9b4ffffffff
1490,0.86,852ab4b7fffffff
1491,0.43,852b9da7fffffff
1492,0.37,852b9b7bfffffff
1493,4.78,852b9da3fffffff
1494,0.46,852ab477fffffff
1495,0.45,852ab4a7fffffff
1496,0.55,852b9bd3fffffff
1497,0.7,852b9b7bfffffff
1498,0.14,852b9d97fffffff
1499,0.54,852b83a3fffffff
1500,3.25,852b9bc7fffffff
1501,0.11,852ab47bfffffff
1502,0.48,852ab4b7fffffff
1503,0.95,852b9b43fffffff
1504,0.37,852ab463fffffff
1505,3.26,852ab473fffffff
1506,2.63,852b83a3fffffff
1507,0.84,852b9b6ffffffff
1508,0.16,852b9b7bfffffff
1509,0.13,852ab42bfffffff
1510,0.37,852b9b47fffffff
1511,0.83,852b9b6bfffffff
1512,0.61,852b9b73fffffff
1513,0.65,852b9b43fffffff
1514,0.88,852b93dbfffffff
1515,0.11,852b93dbfffffff
1516,0.12,852ab473fffffff
1517,0.31,852b9b9bfffffff
1518,0.46,852b92a7fffffff
1519,0.44,852b83a3fffffff
1520,0.85,852b9347fffffff
1521,0.11,852ab4a7fffffff
1522,0.97,852b9b63fffffff
1523,0.48,852ab40bfffffff
1524,3.43,852b9b47fffffff
1525,0.16,852ab463fffffff
1526,0.15,852b814ffffffff
1527,0.15,852b9237fffffff
1528,0.46,852b9bd7fffffff
1529,2.32,852b9b47fffffff
1530,0.64,852b9b7bfffffff
1531,0.54,852b9bc3fffffff
1532,3.64,852b8e6bfffffff
1533,3.38,852ab473fffffff
1534,0.44,852ab4b3fffffff
1535,0.78,852ab447fffffff
1536,0.9,852ab4b7fffffff
1537,0.55,852ab4a7fffffff
1538,0.08,852b9863fffffff
1539,0.12,852ab4a7fffffff
1540,0.6,852ab463fffffff
1541,0.08,852b9237fffffff
1542,0.86,852ab463fffffff
1543,1.0,852b9da3fffffff
1544,0.63,852b9b4ffffffff
1545,3.99,852b9b7bfffffff
1546,0.81,852b9b43fffffff
1547,2.8,852b9b47fffffff
1548,0.03,852b9b4ffffffff
1549,0.4,852b83b3fffffff
1550,0.42,852b9b4ffffffff
1551,0.04,852ab4b7fffffff
1552,4.99,852b9bc3fffffff
1553,4.25,852b9bd7fffffff
1554,0.61,852ab0d3fffffff
1555,2.16,852b9b7bfffffff
1556,0.92,852b93dbfffffff
1557,4.95,852b83b7fffffff
1558,0.97,852b93cbfffffff
1559,0.56,852b9b7bfffffff
1560,0.31,852b9bc7fffffff
1561,0.04,852b9b73fffffff
1562,3.67,852b814ffffffff
1563,0.97,852b9bc3fffffff
1564,0.4,852b9bc7fffffff
1565,0.7,852b9bc3fffffff
1566,0.14,852ab447fffffff
1567,0.91,852b9bcbfffffff
1568,0.33,852b9bcffffffff
1569,0.67,852b93cbfffffff
1570,0.8,852b9b7bfffffff
1571,0.1,852b816bfffffff
1572,0.77,852b9bd3fffffff
1573,0.66,852b9bd7fffffff
1574,0.44,852ab46ffffffff
1575,0.99,852b9bc7fffffff
1576,0.04,852b83affffffff
1577,0.97,852b986ffffffff
1578,0.13,852b9da7fffffff
1579,3.89,852b9b4ffffffff
1580,3.4,852b9bc7fffffff
1581,2.96,852b9b77fffffff
1582,3.06,852ab4b7fffffff
1583,0.35,852b9b7bfffffff
1584,0.36,852b8163fffffff
1585,0.08,852b93c3fffffff
1586,0.06,852b92a7fffffff
1587,4.54,852b83a7fffffff
1588,0.97,852ab47bfffffff
1589,0.68,852b9b4bfffffff
1590,4.5,852b8adbfffffff
1591,0.02,852ab463fffffff
1592,3.36,852b9b63fffffff
1593,0.59,852b93cbfffffff
1594,0.94,852b83b7fffffff
1595,0.97,852b9b7bfffffff
1596,0.33,852b986ffffffff
1597,0.62,852b9b7bfffffff
1598,0.37,852b83a3fffffff
1599,0.15,852b9bc3fffffff
1600,0.97,852b816bfffffff
1601,0.51,852b9b43fffffff
1602,0.57,852b9aa7fffffff
1603,0.89,852b9b47fffffff
1604,0.76,852b9bc3fffffff
1605,0.75,852ab463fffffff
1606,0.14,852b9353fffffff
1607,0.66,852ab463fffffff
1608,0.7,852b9bc7fffffff
1609,0.72,852b9daffffffff
1610,0.83,852ab6b7fffffff
1611,0.39,852b9bcffffffff
1612,0.88,852b93cbfffffff
1613,0.85,852b92a7fffffff
1614,0.54,852b9b5bfffffff
1615,0.85,852b9bc3fffffff
1616,0.04,852ab463fffffff
1617,0.5,852b9b7bfffffff
1618,0.56,852b83b3fffffff
1619,0.11,852ab463fffffff
1620,0.2,852ab46ffffffff
1621,0.84,852b9b0ffffffff
1622,0.06,852ab473fffffff
1623,0.7,852b9aa7fffffff
1624,0.47,852ab46ffffffff
1625,0.75,852b9bdbfffffff
1626,0.45,852b9b47fffffff
1627,0.58,852b817bfffffff
1628,0.13,852b816bfffffff
1629,0.83,852b9b4ffffffff
1630,4.37,852b9b43fffffff
1631,0.37,852b93c3fffffff
1632,2.02,852b9b4bfffffff
1633,0.08,852b83a3fffffff
1634,0.48,852ab40bfffffff
1635,3.56,852b9bd7fffffff
1636,0.1,852b9d07fffffff
1637,3.96,852ab47bfffffff
1638,0.99,852ab46bfffffff
1639,0.37,852b9bc7fffffff
1640,0.8,852ab473fffffff
1641,4.32,852ab477fffffff
1642,0.85,852ab4b7fffffff
1643,0.52,852b83b3fffffff
1644,0.61,852b83a7fffffff
1645,0.82,852b9db3fffffff
1646,2.79,852b817bfffffff
1647,0.52,852b93cbfffffff
1648,0.13,852b9353fffffff
1649,3.22,852b83a7fffffff
1650,0.67,852b83b7fffffff
1651,0.16,852b9b4ffffffff
1652,0.59,852b93d3fffffff
1653,0.94,852b93cffffffff
1654,0.31,852ab47bfffffff
1655,0.37,852b9b7bfffffff
1656,3.03,852b9b43fffffff
1657,4.25,852ab473fffffff
1658,0.07,852b9353fffffff
1659,0.33,852b9b7bfffffff
1660,0.87,852ab4b7fffffff
1661,4.26,852b9b4ffffffff
1662,0.14,852b9bd7fffffff
1663,3.31,852b9bcffffffff
1664,0.18,852b9b43fffffff
1665,0.99,852ab47bfffffff
1666,0.42,852b9b73fffffff
1667,0.89,852ab4b7fffffff
1668,0.16,852b93cbfffffff
1669,3.02,852b9b4ffffffff
1670,3.17,852ab447fffffff
1671,0.47,852b9b57fffffff
1672,0.73,852b9b7bfffffff
1673,4.67,852b9bd7fffffff
1674,0.77,852b9da3fffffff
1675,0.8,852b9bd3fffffff
1676,0.11,852b9bd7fffffff
1677,0.06,852ab473fffffff
1678,0.85,852b9bcffffffff
1679,0.03,852ab463fffffff
1680,0.56,852b83b3fffffff
1681,2.23,852ab47bfffffff
1682,0.76,852ab47bfffffff
1683,0.12,852b83b7fffffff
1684,0.99,852b9bc7fffffff
1685,0.51,852b816bfffffff
1686,0.08,852b986ffffffff
1687,0.78,852ab477fffffff
1688,0.64,852ab47bfffffff
1689,3.27,852b83b7fffffff
1690,0.18,852b93cbfffffff
